Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
15:00,15,WAC_ISL,CAB_ISL,1743.89511,698.2006249326581,2.4976991536898145,False
09:00,9,TAK_ISL,SWH_ISL,1607.913825,643.9659489233851,2.496892619381804,False
08:00,8,TWH_TWL,TSW_TWL,1386.5462249999998,555.5065690856185,2.496003291702381,False
16:00,16,KOT_EAL,KOT_KTL,873.5736166666667,350.0,2.495924619047619,True
06:00,6,TIH_ISL,FOH_ISL,1009.2571999999999,404.4812807260809,2.495188895239579,False
16:00,16,TST_TWL,ADM_TWL,2066.0497366666664,828.836535930508,2.4927107422299852,False
12:00,12,WAC_ISL,CAB_ISL,1743.89511,701.6811109950925,2.4853100399508925,False
16:00,16,YMT_TWL,MOK_TWL,2059.2059216666667,828.836535930508,2.4844536074352255,False
08:00,8,OCP_SIL,WCH_SIL,347.09662499999996,139.82521847690387,2.4823606841517853,False
22:00,22,LCK_TWL,CSW_TWL,1258.9000549999998,507.51710478934103,2.4805076383042124,False
10:00,10,TIH_ISL,CAB_ISL,1724.2106666666668,695.1484431571325,2.4803488861111114,False
08:00,8,UNI_EAL,TAP_EAL,1963.3597750000001,791.810676940011,2.479582344844723,False
20:00,20,CAB_ISL,TIH_ISL,1443.8957200000002,583.363341735686,2.475122478049383,False
18:00,18,SHT_EAL,FOT_EAL,2027.4008733333333,819.197003394592,2.4748636346717348,False
14:00,14,SKM_KTL,PRE_KTL,1867.3319866666668,755.6270096463022,2.4712350972482273,False
18:00,18,FOT_EAL,SHT_EAL,2024.301326666667,819.197003394592,2.471079994529226,False
06:00,6,MOK_KTL,YMT_KTL,1029.18657,417.6064961010505,2.4644888899212964,False
21:00,21,ADM_TWL,TST_TWL,1247.5054433333332,506.290407129128,2.464011614218004,False
21:00,21,WTS_KTL,DIH_KTL,1254.5213158333333,509.54653937947495,2.4620348071857925,False
17:00,17,QUB_ISL,TAK_ISL,1715.6980666666668,697.0954356846473,2.4612097265873016,False
20:00,20,WTS_KTL,LOF_KTL,1454.8038133333334,591.317365269461,2.4602758159662454,False
07:00,7,MKK_EAL,HUH_EAL,1886.6942666666666,766.880068288519,2.460220762911843,False
07:00,7,KWH_TWL,TWH_TWL,1222.06852,496.8454258675079,2.4596553704126984,False
22:00,22,MOK_TWL,PRE_TWL,1247.79536,507.51710478934103,2.4586272033490024,False
16:00,16,MOK_KTL,YMT_KTL,1886.842045,768.7813996962261,2.4543284290509124,False
11:00,11,SKM_KTL,PRE_KTL,1867.3319866666668,761.1336032388664,2.453356386737589,False
08:00,8,YUL_TML,LOP_TML,876.8214999999999,357.52872998723115,2.452450464697802,False
09:00,9,KWH_TWL,KWF_TWL,1748.0192399999999,716.2225890120254,2.4406089207703703,False
08:00,8,LAK_TWL,LAK_TCL,854.0286500000001,350.0,2.4400818571428573,True
09:00,9,SYP_ISL,SHW_ISL,1569.7052849999998,643.9659489233851,2.4375594511236387,False
17:00,17,QUB_ISL,NOP_ISL,1696.49996,697.0954356846473,2.4336695854761907,False
22:00,22,WAC_ISL,ADM_ISL,1194.8153349999998,491.18387909319904,2.4325214768974353,False
21:00,21,TIH_ISL,CAB_ISL,1206.947466666667,497.2757271122708,2.4271192034156384,False
21:00,21,LCK_TWL,MEF_TWL,1228.6714766666666,506.290407129128,2.4268116862686226,False
18:00,18,TAW_TML,HIK_TML,1026.8172416666666,423.384664870733,2.4252584631995884,False
20:00,20,WTS_KTL,DIH_KTL,1433.738646666667,591.317365269461,2.4246516860084397,False
16:00,16,FOH_ISL,NOP_ISL,1686.8251033333333,696.9508400746732,2.4202928045148813,False
10:00,10,TIH_ISL,FOH_ISL,1682.0953333333334,695.1484431571325,2.4197642243055557,False
07:00,7,LAT_KTL,KWT_KTL,1229.0141333333333,508.09012551035835,2.4188900189682543,False
13:00,13,CAB_ISL,WAC_ISL,1680.2544449999998,694.6454413892909,2.4188662947812496,False
08:00,8,WCH_SIL,OCP_SIL,337.666475,139.82521847690387,2.4149182720982143,False
07:00,7,KOT_EAL,TAW_EAL,1847.56312,766.880068288519,2.409194340026714,False
07:00,7,KOT_EAL,MKK_EAL,1846.8059733333332,766.880068288519,2.4082070322350844,False
18:00,18,LOP_TML,YUL_TML,1019.5119133333334,423.384664870733,2.408003874312757,False
12:00,12,TST_TWL,JOR_TWL,1980.9888225,822.6691042047532,2.408001968683333,False
15:00,15,CAB_ISL,WAC_ISL,1680.2544449999998,698.2006249326581,2.406549614821759,False
08:00,8,CIO_TML,STW_TML,859.63105,357.52872998723115,2.4043691538598897,False
10:00,10,PRE_KTL,PRE_TWL,841.214325,350.0,2.4034695,True
20:00,20,ADM_TWL,TST_TWL,1425.7205066666663,593.7316068275455,2.401287871947129,False
13:00,13,TST_TWL,JOR_TWL,1980.9888225,825.147347740668,2.400769787267857,False
08:00,8,TSW_TWL,TWH_TWL,1333.188525,555.5065690856185,2.3999509622261908,False
12:00,12,CAB_ISL,WAC_ISL,1680.2544449999998,701.6811109950925,2.3946126219888386,False
10:00,10,MOK_TWL,MOK_KTL,837.7119666666666,350.0,2.393462761904762,True
16:00,16,DIH_TML,KAT_TML,1013.9153658333332,423.96241798346085,2.391521801993513,False
14:00,14,SKM_KTL,KOT_KTL,1806.142393333333,755.6270096463022,2.3902565290496454,False
17:00,17,KWF_TWL,LAK_TWL,1980.7036133333334,828.9473684210526,2.389420231957672,False
13:00,13,LOF_KTL,WTS_KTL,1798.277685,753.1189195375987,2.3877738805235564,False
18:00,18,KWH_TWL,TWH_TWL,1985.8613450000003,831.736035049288,2.387610084589301,False
15:00,15,TST_TWL,JOR_TWL,1980.9888225,829.8046714929654,2.3872953365469134,False
18:00,18,YAT_TKL,YAT_KTL,835.3786349999999,350.0,2.3867960999999998,True
09:00,9,EXC_EAL,ADM_EAL,1887.993045,792.0325939339067,2.383731502289095,False
06:00,6,FOH_ISL,TIH_ISL,964.1569350000001,404.4812807260809,2.383687406421504,False
15:00,15,YMT_TWL,YMT_KTL,833.055585,350.0,2.380158814285714,True
12:00,12,YMT_TWL,YMT_KTL,833.055585,350.0,2.380158814285714,True
13:00,13,YMT_TWL,YMT_KTL,833.055585,350.0,2.380158814285714,True
15:00,15,PRE_TWL,PRE_KTL,831.7422075000001,350.0,2.376406307142857,True
13:00,13,PRE_TWL,PRE_KTL,831.7422075000001,350.0,2.376406307142857,True
12:00,12,PRE_TWL,PRE_KTL,831.7422075000001,350.0,2.376406307142857,True
10:00,10,ADM_TWL,ADM_ISL,831.2640333333334,350.0,2.3750400952380955,True
09:00,9,MEF_TML,MEF_TWL,830.6270099999999,350.0,2.373220028571428,True
11:00,11,SKM_KTL,KOT_KTL,1806.142393333333,761.1336032388664,2.3729636763475175,False
08:00,8,TKO_TKL,TIK_TKL,1025.2407,432.23559214692847,2.3719488136263736,False
12:00,12,LOF_KTL,WTS_KTL,1798.277685,758.4140156754264,2.371102917182371,False
18:00,18,KWT_KTL,LAT_KTL,1804.22944,761.5218434949592,2.3692418745594956,False
21:00,21,TIH_ISL,FOH_ISL,1177.4667333333334,497.2757271122708,2.3678347225411525,False
22:00,22,WAC_ISL,CAB_ISL,1162.59674,491.18387909319904,2.3669277219487177,False
09:00,9,HOM_KTL,HOM_TML,828.2945249999999,350.0,2.3665557857142856,True
23:00,23,SSP_TWL,PRE_TWL,1093.3394366666666,462.1350364963504,2.3658440722342875,False
14:00,14,ADM_ISL,WAC_ISL,1640.6203600000001,693.5700278666528,2.365471825601191,False
16:00,16,ADM_TWL,TST_TWL,1960.3656966666665,828.836535930508,2.36520183616885,False
20:00,20,LCK_TWL,MEF_TWL,1404.1959733333335,593.7316068275455,2.3650349032895503,False
20:00,20,TIH_ISL,CAB_ISL,1379.3685333333335,583.363341735686,2.36451013399177,False
07:00,7,HUH_EAL,EXC_EAL,1812.1182666666668,766.880068288519,2.362974787845058,False
14:00,14,CSW_TWL,SSP_TWL,1955.82232,828.2934525374704,2.361267391415873,False
17:00,17,LAK_TWL,KWF_TWL,1956.0933733333334,828.9473684210526,2.3597316884656085,False
10:00,10,KAT_TML,SUW_TML,970.3073833333334,411.6405307599518,2.357171635995116,False
21:00,21,MOK_KTL,YMT_KTL,1200.7176650000001,509.54653937947495,2.3564435673770494,False
13:00,13,LOF_KTL,KOT_KTL,1774.5157574999998,753.1189195375987,2.356222518735182,False
18:00,18,MEF_TML,TWW_TML,997.18203,423.384664870733,2.3552625135925926,False
10:00,10,WTS_KTL,LOF_KTL,1818.5047666666671,772.5827346602285,2.353799386244919,False
22:00,22,LOF_KTL,WTS_KTL,1198.85179,509.4679891794409,2.353144486920354,False
11:00,11,CSW_TWL,SSP_TWL,1955.82232,832.1196875413743,2.3504098620461416,False
19:00,19,KOT_KTL,KOT_EAL,821.94962,350.0,2.3484274857142857,True
18:00,18,TAW_EAL,TAW_TML,821.6303983333333,350.0,2.347515423809524,True
15:00,15,TKW_TML,HOM_TML,989.7940574999999,421.9426190094567,2.345802516521367,False
12:00,12,SSP_TWL,CSW_TWL,1928.6687099999997,822.6691042047532,2.3444039652666664,False
13:00,13,TKW_TML,HOM_TML,989.7940574999999,422.33910891089107,2.3436002885274725,False
15:00,15,LOF_KTL,WTS_KTL,1798.277685,768.066819997579,2.3413036967352245,False
16:00,16,ADM_ISL,CEN_ISL,1631.6761816666665,696.9508400746732,2.3411639499449404,False
12:00,12,TKW_TML,HOM_TML,989.7940574999999,422.79696453461355,2.341062355046703,False
12:00,12,LOF_KTL,KOT_KTL,1774.5157574999998,758.4140156754264,2.3397718407401213,False
11:00,11,ADM_ISL,WAC_ISL,1640.6203600000001,701.3149655604258,2.3393488526071433,False
13:00,13,CAB_ISL,TIH_ISL,1624.382685,694.6454413892909,2.33843424028125,False
13:00,13,SSP_TWL,CSW_TWL,1928.6687099999997,825.147347740668,2.3373627937857138,False
16:00,16,YMT_KTL,YMT_TWL,815.38996,350.0,2.3296856,True
16:00,16,LCK_TWL,MEF_TWL,1930.7694633333333,828.836535930508,2.3294936692983987,False
18:00,18,HUH_EAL,HUH_TML,814.9562633333334,350.0,2.3284464666666667,True
07:00,7,TWH_TWL,KWH_TWL,1156.6833066666666,496.8454258675079,2.328054655322751,False
14:00,14,YMT_KTL,MOK_KTL,1758.7824533333335,755.6270096463022,2.327580182921986,False
16:00,16,HOM_TML,HOM_KTL,814.4641175,350.0,2.327040335714286,True
15:00,15,CAB_ISL,TIH_ISL,1624.382685,698.2006249326581,2.3265271141180555,False
09:00,9,ADM_EAL,EXC_EAL,1840.97535,792.0325939339067,2.3243681688100137,False
15:00,15,SSP_TWL,CSW_TWL,1928.6687099999997,829.8046714929654,2.3242442182567897,False
06:00,6,DIH_KTL,WTS_KTL,970.5306149999999,417.6064961010505,2.324031412493055,False
08:00,8,YAT_KTL,YAT_TKL,812.85675,350.0,2.322447857142857,True
22:00,22,LOF_KTL,KOT_KTL,1183.0105049999997,509.4679891794409,2.3220507080442476,False
16:00,16,ADM_ISL,ADM_TWL,812.6436816666667,350.0,2.3218390904761903,True
20:00,20,MOK_KTL,YMT_KTL,1372.24876,591.317365269461,2.3206637257721523,False
10:00,10,WTS_KTL,DIH_KTL,1792.1733083333336,772.5827346602285,2.3197170062588923,False
12:00,12,CAB_ISL,TIH_ISL,1624.382685,701.6811109950925,2.314987049738839,False
16:00,16,DIH_KTL,WTS_KTL,1779.3061275,768.7813996962261,2.314450022077888,False
08:00,8,SKW_ISL,HFC_ISL,1180.631,510.4199936122644,2.3130579028549083,False
07:00,7,EXC_EAL,HUH_EAL,1772.9826266666666,766.880068288519,2.311942505721282,False
10:00,10,FOH_ISL,TIH_ISL,1606.928225,695.1484431571325,2.3116332070052086,False
11:00,11,YMT_KTL,MOK_KTL,1758.7824533333335,761.1336032388664,2.3107407764539007,False
14:00,14,KOT_KTL,SKM_KTL,1745.98096,755.6270096463022,2.310638632170213,False
15:00,15,LOF_KTL,KOT_KTL,1774.5157574999998,768.066819997579,2.3103663786773048,False
06:00,6,CHH_KTL,DIH_KTL,964.2298249999999,417.6064961010505,2.3089435485378083,False
10:00,10,MEF_TWL,LCK_TWL,1915.1561583333337,829.602317619173,2.30852315339418,False
20:00,20,TIH_ISL,FOH_ISL,1345.6762666666666,583.363341735686,2.306754933662551,False
14:00,14,PRE_TWL,MOK_TWL,1910.460706666667,828.2934525374704,2.306502243635979,False
23:00,23,JOR_TWL,TST_TWL,1065.1988566666666,462.1350364963504,2.304951524001316,False
16:00,16,NOP_ISL,FOH_ISL,1604.0064241666666,696.9508400746732,2.3014627889605657,False
16:00,16,CHH_KTL,DIH_KTL,1767.7546791666666,768.7813996962261,2.2994243615482524,False
06:00,6,LAK_TWL,MEF_TWL,896.6368349999999,390.0,2.2990688076923074,False
10:00,10,CSW_TWL,LCK_TWL,1906.7582750000001,829.602317619173,2.298400371484127,False
14:00,14,WAC_ISL,ADM_ISL,1593.0871133333335,693.5700278666528,2.2969376549236116,False
11:00,11,PRE_TWL,MOK_TWL,1910.460706666667,832.1196875413743,2.295896534201008,False
12:00,12,LCK_TWL,CSW_TWL,1888.3500824999999,822.6691042047532,2.2953944336166665,False
11:00,11,KOT_KTL,SKM_KTL,1745.98096,761.1336032388664,2.2939217931914895,False
17:00,17,MKK_EAL,HUH_EAL,1886.6942666666666,822.5773546412785,2.2936374992835096,False
13:00,13,LCK_TWL,CSW_TWL,1888.3500824999999,825.147347740668,2.2885004571249996,False
09:00,9,TAW_EAL,KOT_EAL,1807.617375,792.0325939339067,2.2822512467849796,False
08:00,8,TIS_TML,LOP_TML,815.96695,357.52872998723115,2.2822416258104394,False
19:00,19,KOB_KTL,CHH_KTL,1730.15936,758.6124114752131,2.2806894981265824,False
22:00,22,CAB_ISL,WAC_ISL,1120.1696299999999,491.18387909319904,2.280550477487179,False
14:00,14,KOT_KTL,LOF_KTL,1721.8448533333333,755.6270096463022,2.2786968059007093,False
14:00,14,JOR_TWL,YMT_TWL,1884.9142066666668,828.2934525374704,2.275659913635979,False
15:00,15,LCK_TWL,CSW_TWL,1888.3500824999999,829.8046714929654,2.2756561241123454,False
18:00,18,UNI_EAL,FOT_EAL,1864.1606316666666,819.197003394592,2.275595032625791,False
12:00,12,MOK_TWL,PRE_TWL,1871.6930399999999,822.6691042047532,2.2751468730666664,False
09:00,9,CEN_TWL,ADM_TWL,1629.44538,716.2225890120254,2.2750544383802467,False
06:00,6,FOH_ISL,NOP_ISL,920.08642,404.4812807260809,2.2747317708952086,False
09:00,9,ETS_TML,HUH_TML,870.23262,382.7699018538713,2.273513710940171,False
08:00,8,YAT_TKL,TIK_TKL,981.9251499999999,432.23559214692847,2.271735988058608,False
11:00,11,WAC_ISL,ADM_ISL,1593.0871133333335,701.3149655604258,2.2715715357083335,False
18:00,18,QUB_TKL,NOP_TKL,1220.6675866666667,537.5740249132122,2.2706967414650205,False
16:00,16,CEN_ISL,ADM_ISL,1582.02627,696.9508400746732,2.269925192758929,False
10:00,10,KOT_EAL,KOT_KTL,794.1578333333333,350.0,2.269022380952381,True
19:00,19,DIH_KTL,CHH_KTL,1720.91142,758.6124114752131,2.2684988987373416,False
13:00,13,MOK_TWL,PRE_TWL,1871.6930399999999,825.147347740668,2.268313708,False
19:00,19,CEN_ISL,SHW_ISL,1566.3518799999997,690.7051282051282,2.26775771025522,False
17:00,17,TAK_ISL,QUB_ISL,1580.2659066666668,697.0954356846473,2.2669290684920633,False
11:00,11,JOR_TWL,YMT_TWL,1884.9142066666668,832.1196875413743,2.2651960227451604,False
22:00,22,MEF_TWL,LCK_TWL,1149.093695,507.51710478934103,2.264147718680266,False
10:00,10,TST_TWL,ADM_TWL,1878.2270333333333,829.602317619173,2.2640089033544974,False
11:00,11,KOT_KTL,LOF_KTL,1721.8448533333333,761.1336032388664,2.2622110573049645,False
21:00,21,FOH_ISL,TIH_ISL,1124.8497575000001,497.2757271122708,2.2620242577133487,False
18:00,18,TWH_TWL,KWH_TWL,1879.6103733333334,831.736035049288,2.2598640603829905,False
17:00,17,KOB_KTL,NTK_KTL,1731.3948133333333,766.721044045677,2.2581808948368796,False
14:00,14,PRE_TWL,SSP_TWL,1869.5538666666664,828.2934525374704,2.2571153507724864,False
09:00,9,HIK_TML,DIH_TML,863.8805099999998,382.7699018538713,2.256918597350427,False
10:00,10,YMT_TWL,MOK_TWL,1872.0053833333334,829.602317619173,2.256509346195767,False
15:00,15,MOK_TWL,PRE_TWL,1871.6930399999999,829.8046714929654,2.2555826742123455,False
22:00,22,CSW_TWL,LCK_TWL,1144.054965,507.51710478934103,2.2542195212807097,False
11:00,11,PRE_TWL,SSP_TWL,1869.5538666666664,832.1196875413743,2.2467367310952,False
17:00,17,KOT_EAL,TAW_EAL,1847.56312,822.5773546412785,2.246066111078042,False
23:00,23,PRE_KTL,MOK_KTL,1053.6492933333334,469.14797469394466,2.245878379887916,False
17:00,17,KOT_EAL,MKK_EAL,1846.8059733333332,822.5773546412785,2.2451456545855377,False
09:00,9,QUB_ISL,QUB_TKL,785.061435,350.0,2.2430326714285713,True
09:00,9,NTK_KTL,KWT_KTL,1596.209775,711.6502683363149,2.242969399465829,False
19:00,19,HUH_TML,HUH_EAL,784.87828,350.0,2.2425093714285715,True
18:00,18,CKT_TML,TAW_TML,948.0508483333334,423.384664870733,2.2392186751090537,False
10:00,10,DIH_TML,KAT_TML,921.7412416666667,411.6405307599518,2.239189712356532,False
09:00,9,SWH_ISL,TAK_ISL,1441.4033549999997,643.9659489233851,2.2383223172122855,False
18:00,18,SYP_ISL,HKU_ISL,1551.8644483333335,694.0874035989717,2.235834334820988,False
14:00,14,WAC_ISL,CAB_ISL,1550.1289866666666,693.5700278666528,2.2349999630674606,False
13:00,13,TIH_ISL,CAB_ISL,1551.7896,694.6454413892909,2.233930445,False
09:00,9,ADM_TWL,CEN_TWL,1597.8900600000002,716.2225890120254,2.230996459081482,False
18:00,18,FOT_EAL,UNI_EAL,1822.40123,819.197003394592,2.224619014044639,False
15:00,15,TIH_ISL,CAB_ISL,1551.7896,698.2006249326581,2.2225554440740742,False
08:00,8,TWO_EAL,TAP_EAL,1759.73775,791.810676940011,2.2224223558093303,False
21:00,21,DIH_KTL,WTS_KTL,1132.2857175,509.54653937947495,2.2221438671311473,False
18:00,18,TWW_TML,KSR_TML,940.5636066666667,423.384664870733,2.2215344217860085,False
22:00,22,TST_TWL,ADM_TWL,1126.9362199999998,507.51710478934103,2.2204891408886915,False
10:00,10,MOK_KTL,YMT_KTL,1715.31095,772.5827346602285,2.2202294628734753,False
19:00,19,ADM_ISL,ADM_EAL,774.64792,350.0,2.2132797714285712,True
22:00,22,YMT_TWL,MOK_TWL,1123.2032299999998,507.51710478934103,2.2131337434749443,False
12:00,12,TIH_ISL,CAB_ISL,1551.7896,701.6811109950925,2.2115311010714285,False
15:00,15,HOM_TML,HUH_TML,932.6914425,421.9426190094567,2.21046986125641,False
11:00,11,WAC_ISL,CAB_ISL,1550.1289866666666,701.3149655604258,2.2103178497380953,False
13:00,13,HOM_TML,HUH_TML,932.6914425,422.33910891089107,2.208394682901099,False
21:00,21,CHH_KTL,DIH_KTL,1124.9347958333335,509.54653937947495,2.2077174681693994,False
19:00,19,LAK_TWL,MEF_TWL,1793.2736699999998,812.8177682633128,2.2062431949925925,False
12:00,12,HOM_TML,HUH_TML,932.6914425,422.79696453461355,2.206003166381868,False
10:00,10,FOH_ISL,NOP_ISL,1533.4773666666667,695.1484431571325,2.205971086840278,False
22:00,22,CAB_ISL,TIH_ISL,1082.9217899999999,491.18387909319904,2.204717695538461,False
20:00,20,FOH_ISL,TIH_ISL,1285.5425800000003,583.363341735686,2.2036739164567902,False
17:00,17,HUH_EAL,EXC_EAL,1812.1182666666668,822.5773546412785,2.2029761170083777,False
06:00,6,ADM_ISL,CEN_ISL,890.0051899999999,404.4812807260809,2.200361876827425,False
07:00,7,SWH_ISL,SKW_ISL,1079.4642000000001,491.15626370413685,2.1978019619642857,False
15:00,15,SUW_TML,TKW_TML,926.1091349999999,421.9426190094567,2.1948698549914525,False
08:00,8,NAC_TCL,LAK_TCL,807.8505250000001,368.09815950920245,2.1946605929166667,False
13:00,13,SUW_TML,TKW_TML,926.1091349999999,422.33910891089107,2.1928093218461537,False
12:00,12,SUW_TML,TKW_TML,926.1091349999999,422.79696453461355,2.1904346830384616,False
08:00,8,TIK_TKL,TKO_TKL,946.4019999999999,432.23559214692847,2.1895512937728934,False
20:00,20,DIH_KTL,WTS_KTL,1294.04082,591.317365269461,2.1884032095189876,False
07:00,7,EXC_EAL,ADM_EAL,1678.21604,766.880068288519,2.188368311286732,False
07:00,7,KWT_KTL,LAT_KTL,1110.2950400000002,508.09012551035835,2.185232470095239,False
18:00,18,KSR_TML,YUL_TML,924.6587133333334,423.384664870733,2.183968362707819,False
17:00,17,SHW_ISL,SYP_ISL,1520.4226266666667,697.0954356846473,2.1810824584920634,False
13:00,13,TIH_ISL,FOH_ISL,1513.8857999999998,694.6454413892909,2.1793647662499995,False
19:00,19,ADM_EAL,ADM_ISL,761.80459,350.0,2.176584542857143,True
23:00,23,MOK_KTL,PRE_KTL,1020.99309,469.14797469394466,2.1762709104010507,False
20:00,20,CHH_KTL,DIH_KTL,1285.6397666666667,591.317365269461,2.174195858565401,False
13:00,13,WTS_KTL,LOF_KTL,1636.65429,753.1189195375987,2.173168469867781,False
15:00,15,TIH_ISL,FOH_ISL,1513.8857999999998,698.2006249326581,2.1682676095370366,False
06:00,6,MEF_TWL,LAK_TWL,844.9924649999999,390.0,2.166647346153846,False
07:00,7,ETS_TML,HUH_TML,773.5401066666667,357.5404361207518,2.1635038404590965,False
12:00,12,PRE_KTL,PRE_TWL,757.0928925,350.0,2.1631225499999998,True
15:00,15,PRE_KTL,PRE_TWL,757.0928925,350.0,2.1631225499999998,True
13:00,13,PRE_KTL,PRE_TWL,757.0928925,350.0,2.1631225499999998,True
06:00,6,NOP_ISL,FOH_ISL,874.9125949999999,404.4812807260809,2.163048419520062,False
19:00,19,HUH_EAL,MKK_EAL,1769.5118499999999,819.4385468270818,2.159419833069438,False
21:00,21,FOH_ISL,NOP_ISL,1073.434156666667,497.2757271122708,2.1586297060992803,False
12:00,12,WTS_KTL,LOF_KTL,1636.65429,758.4140156754264,2.1579958389118543,False
12:00,12,TIH_ISL,FOH_ISL,1513.8857999999998,701.6811109950925,2.1575125456249995,False
09:00,9,HUH_TML,HOM_TML,825.8003100000001,382.7699018538713,2.1574327187179487,False
17:00,17,EXC_EAL,HUH_EAL,1772.9826266666666,822.5773546412785,2.1553992662973984,False
15:00,15,MOK_TWL,MOK_KTL,753.9407699999999,350.0,2.1541164857142854,True
13:00,13,MOK_TWL,MOK_KTL,753.9407699999999,350.0,2.1541164857142854,True
12:00,12,MOK_TWL,MOK_KTL,753.9407699999999,350.0,2.1541164857142854,True
14:00,14,CAB_ISL,WAC_ISL,1493.5595066666667,693.5700278666528,2.153437211323413,False
16:00,16,KOT_KTL,KOT_EAL,753.4538183333333,350.0,2.1527251952380952,True
10:00,10,ADM_TWL,TST_TWL,1782.1506333333334,829.602317619173,2.1481987157989417,False
07:00,7,HIK_TML,DIH_TML,767.8937866666666,357.5404361207518,2.1477117245763124,False
18:00,18,TAP_EAL,UNI_EAL,1755.0483816666667,819.197003394592,2.1424008808553863,False
13:00,13,WTS_KTL,DIH_KTL,1612.9559775000002,753.1189195375987,2.1417015768111707,False
22:00,22,WTS_KTL,LOF_KTL,1091.10286,509.4679891794409,2.1416514544070795,False
19:00,19,SHW_ISL,CEN_ISL,1478.05746,690.7051282051282,2.1399254177262184,False
13:00,13,ADM_TWL,ADM_ISL,748.13763,350.0,2.1375360857142858,True
15:00,15,ADM_TWL,ADM_ISL,748.13763,350.0,2.1375360857142858,True
12:00,12,ADM_TWL,ADM_ISL,748.13763,350.0,2.1375360857142858,True
07:00,7,ADM_EAL,EXC_EAL,1636.4225333333334,766.880068288519,2.13387021126447,False
10:00,10,ADM_ISL,CEN_ISL,1483.3419833333332,695.1484431571325,2.133849248940972,False
06:00,6,CEN_ISL,ADM_ISL,862.92342,404.4812807260809,2.1334075546116087,False
08:00,8,TAP_EAL,TWO_EAL,1689.09645,791.810676940011,2.133207468895963,False
15:00,15,WTS_KTL,LOF_KTL,1636.65429,768.066819997579,2.1308748762316783,False
11:00,11,CAB_ISL,WAC_ISL,1493.5595066666667,701.3149655604258,2.1296558322738095,False
18:00,18,STW_TML,CKT_TML,901.0911,423.384664870733,2.1283035848148146,False
